2026-09-17T11:16:32Z,0,0,0,0,0,0,0,0
2026-09-17T11:16:37Z,4,4,4,4,4,4,4,4
2026-09-17T11:16:43Z,80391,80391,45851,4,4,4,4,4
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 50602 MiB
2026-09-17T11:16:48Z,80391,80391,80391,80391,4,4,4,4
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
2026-09-17T11:16:53Z,80391,80391,80391,80391,80391,4,4,4
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
2026-09-17T11:16:59Z,80391,80391,80391,80391,80391,74391,4,4
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 78982 MiB
2026-09-17T11:17:04Z,80391,80391,80391,80391,80391,80391,59611,4
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 64002 MiB
2026-09-17T11:17:10Z,80391,80391,80391,80391,80391,80391,80391,33111
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2545263, python, 14 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2545265, python, 14 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2545268, python, 14 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2545272, python, 14 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2545276, python, 14 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2545280, python, 14 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2545284, python, 14 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 38682 MiB
  app,2545288, python, 14 MiB
2026-09-17T11:17:18Z,80391,80391,80391,80391,80391,80391,80391,26087
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 20622 MiB
  app,2545288, python, 10410 MiB
2026-09-17T11:17:25Z,80391,80391,80391,80391,80391,80391,80391,10947
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 80382 MiB
  app,2543959, /home/ubuntu/continuum/inkling/venv-hf/bin/python, 522 MiB
  app,2545288, python, 10410 MiB
2026-09-17T11:17:30Z,0,0,0,0,0,0,0,10419
  app,2545288, python, 10410 MiB
2026-09-17T11:17:35Z,0,0,0,0,0,0,0,10419
  app,2545288, python, 10410 MiB
2026-09-17T11:17:41Z,0,0,0,0,0,0,0,10419
